dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	HG06807_pat_v1.0.genbank.merged	edit-distance	64	heuristic	2222367720	239437452	14609742	70085037	3.79	90360	3.79	18372	1.87	4620	34.68	13886880	850202	844931	5271	0
hprcv2-25k	NA18505_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2174634651	178527435	10164609	53491451	3.82	81972	2.94	11592	1.21	4320	84.56	39856644	790317	785499	4818	0
hprcv2-25k	NA18505_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2174634651	181708511	8769733	52478678	3.66	83692	2.98	13724	1.26	4432	38.61	13703208	790317	763344	26973	0
hprcv2-25k	NA18505_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2174634651	231914877	14243113	66963688	3.64	82508	3.66	11684	1.82	4708	32.64	12654096	790317	784603	5714	0
hprcv2-25k	NA18505_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2778372767	223621682	12927677	67180329	4.43	89384	3.64	19376	1.52	4596	105.44	38982628	970239	964450	5789	0
hprcv2-25k	NA18505_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2778372767	228214141	11249298	66132551	4.71	92228	3.74	21432	1.6	4524	48.6	13486032	970239	937995	32244	0
hprcv2-25k	NA18505_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2778372767	291799626	18133843	84455123	4.08	91076	4.65	19372	2.31	4716	42.1	13631644	970239	963422	6817	0
hprcv2-25k	NA18508_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1770667656	147996484	8295650	44012958	2.85	85928	2.43	12444	0.97	4100	52.04	33003332	654076	650491	3585	0
hprcv2-25k	NA18508_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1770667656	150787285	7227914	43333226	3.05	85664	2.47	16516	1.02	4276	30.89	13107884	654076	634024	20052	0
hprcv2-25k	NA18508_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1770667656	190908841	11617654	54926084	3.13	87132	3.03	18588	1.48	4428	26.37	12269524	654076	649923	4153	0
hprcv2-25k	NA18508_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2509601873	213336356	11711869	63188681	4.47	87940	3.52	21244	1.39	4548	66.43	29528068	961208	955979	5229	0
hprcv2-25k	NA18508_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2509601873	217241137	10210465	62294266	4.39	90124	3.56	19332	1.46	4624	42.98	14205196	961208	931422	29786	0
hprcv2-25k	NA18508_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2509601873	273950683	16418418	78698886	4.44	90924	4.31	19192	2.09	4488	37.15	11615528	961208	955025	6183	0
hprcv2-25k	NA18522_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2087422809	173280169	9927420	52280876	3.65	89128	2.87	17672	1.19	4376	81.62	39379128	767263	762662	4601	0
hprcv2-25k	NA18522_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2087422809	176358404	8635446	51443187	3.39	88720	2.92	13616	1.22	4440	36.29	14533504	767263	741498	25765	0
hprcv2-25k	NA18522_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2087422809	223897852	13798393	65129201	3.58	90320	3.54	17652	1.77	4532	30.87	12308392	767263	761922	5341	0
hprcv2-25k	NA18522_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2244124242	194038602	10418737	57784763	3.93	89224	3.24	18732	1.28	4416	61.75	30877236	908548	903948	4600	0
hprcv2-25k	NA18522_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2244124242	197637594	9095030	57061106	3.79	88564	3.31	18920	1.33	4544	38.63	14429152	908548	881923	26625	0
hprcv2-25k	NA18522_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2244124242	248139533	14625589	71695465	4.03	89844	3.96	18784	1.89	4568	32.94	13569324	908548	903180	5368	0
hprcv2-25k	NA18565_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1674690610	148267091	8473992	44525111	2.95	88900	2.42	16500	1.01	4436	52.6	30130552	663370	659435	3935	0
hprcv2-25k	NA18565_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1674690610	149044673	7155099	43257310	2.63	86336	2.48	16576	1.01	4324	31.9	15982772	663370	641291	22079	0
hprcv2-25k	NA18565_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1674690610	187810933	11471485	54606018	2.91	87152	2.98	12584	1.46	4296	27.45	12565732	663370	658816	4554	0
hprcv2-25k	NA18565_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2119156181	184993474	10222839	55094564	3.61	82076	3.05	14296	1.24	4452	78.3	34190244	841877	837082	4795	0
hprcv2-25k	NA18565_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2119156181	187305911	8773419	54070210	3.78	81936	3.1	14224	1.27	4532	39.48	16953508	841877	814452	27425	0
hprcv2-25k	NA18565_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2119156181	235770045	14105209	68213876	3.5	90248	3.73	14112	1.81	4604	34.34	15471732	841877	836357	5520	0
hprcv2-25k	NA18570_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2176306129	185632559	10474044	55942293	3.77	85344	3.11	18208	1.26	4704	69.97	32731316	841743	837184	4559	0
hprcv2-25k	NA18570_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2176306129	188154366	9003505	54908391	3.77	87244	3.12	18268	1.28	4616	41.37	18228948	841743	815235	26508	0
hprcv2-25k	NA18570_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2176306129	237902600	14500825	69476205	3.83	85032	3.79	14192	1.84	4564	35.42	14003976	841743	836426	5317	0
hprcv2-25k	NA18570_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1849058297	157844087	8781247	47426901	3.29	78620	2.62	11048	1.06	4400	75.43	37230800	721393	717546	3847	0
hprcv2-25k	NA18570_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1849058297	160408442	7607524	46744163	3.25	78852	2.68	17200	1.1	4324	35.04	15304876	721393	699405	21988	0
hprcv2-25k	NA18570_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1849058297	202422460	12207373	58983726	2.99	86396	3.21	17296	1.55	4344	30.44	14021852	721393	716749	4644	0
hprcv2-25k	NA18608_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1866310809	172586457	9211916	50808855	3.23	83344	2.88	13848	1.11	4412	59.77	32132332	794245	789828	4417	0
hprcv2-25k	NA18608_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1866310809	174110141	7883257	49890585	3.47	80408	2.87	11900	1.18	4456	35.47	16393072	794245	769108	25137	0
hprcv2-25k	NA18608_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1866310809	216527866	12533618	62291539	3.2	87612	3.5	11872	1.62	4636	30.75	13318564	794245	789007	5238	0
hprcv2-25k	NA18608_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2101368510	184549364	10731886	55628646	3.39	83368	3.05	11932	1.25	4668	91.92	40115268	810467	805533	4934	0
hprcv2-25k	NA18608_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2101368510	185211224	9031593	53858191	3.27	83508	3.09	16072	1.27	4500	39	16748476	810467	783448	27019	0
hprcv2-25k	NA18608_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2101368510	233898309	14489288	68174697	3.35	84484	3.75	13976	1.83	4724	33	14546716	810467	804631	5836	0
hprcv2-25k	NA18620_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2107954741	189581042	10263945	56023571	3.7	81304	3.15	12264	1.26	4332	57.39	27944956	865832	861044	4788	0
hprcv2-25k	NA18620_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2107954741	191767508	8855260	55160937	3.6	81268	3.18	12164	1.26	4588	39.41	16411580	865832	838621	27211	0
hprcv2-25k	NA18620_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2107954741	239417640	14074282	69058299	3.68	88268	3.85	18460	1.83	4624	33.86	13449048	865832	860106	5726	0
hprcv2-25k	NA18620_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1719488112	154708353	9026653	46513757	3.04	85148	2.54	16960	1.06	4372	50.59	29355388	682052	677638	4414	0
hprcv2-25k	NA18620_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1719488112	154510100	7493731	44759609	2.94	81400	2.59	12800	1.06	4476	33.2	17881440	682052	657636	24416	0
hprcv2-25k	NA18620_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1719488112	194885577	12043347	56622614	3.13	84236	3.11	12796	1.51	4444	28.22	13122604	682052	676788	5264	0
hprcv2-25k	NA18747_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2023485868	184165937	10087285	54493304	3.46	83344	3.06	14048	1.2	4400	69.51	34370980	834156	829627	4529	0
hprcv2-25k	NA18747_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2023485868	185304756	8548124	53183989	3.39	82932	3.05	14156	1.24	4580	38.01	15965680	834156	808741	25415	0
hprcv2-25k	NA18747_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2023485868	231706196	13646288	66731109	3.42	83308	3.66	14092	1.82	4620	33.13	12832204	834156	828854	5302	0
hprcv2-25k	NA18747_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1920218645	167729115	8925295	49268327	3.45	87416	2.75	17736	1.08	4408	62.57	33614112	775535	771623	3912	0
hprcv2-25k	NA18747_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1920218645	170864830	7789711	48778091	3.48	86584	2.85	15692	1.16	4492	35.83	16485368	775535	752510	23025	0
hprcv2-25k	NA18747_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1920218645	214084513	12557234	61430029	3.38	87376	3.39	17660	1.63	4596	31.12	14378112	775535	770822	4713	0
hprcv2-25k	NA18879_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1977926803	164342341	9665371	49654686	3.14	87120	2.69	17136	1.14	4436	60.16	31778012	709296	704752	4544	0
hprcv2-25k	NA18879_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1977926803	166387891	8273143	48441675	3.23	87228	2.78	17100	1.21	4364	34.59	14252896	709296	683823	25473	0
hprcv2-25k	NA18879_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1977926803	212248422	13283163	61674126	3.09	88400	3.36	17220	1.67	4380	29.3	12267596	709296	704004	5292	0
hprcv2-25k	NA18879_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2087483799	173424102	9822013	51941578	3.47	87932	2.9	13680	1.16	4608	64.74	34724564	770052	765435	4617	0
hprcv2-25k	NA18879_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2087483799	176499132	8523402	51034873	3.39	87568	2.91	13720	1.21	4432	36.38	14853600	770052	744345	25707	0
hprcv2-25k	NA18879_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2087483799	224047524	13717036	64766666	3.55	89492	3.54	17740	1.71	4584	30.95	12877372	770052	764817	5235	0
hprcv2-25k	NA18906_mat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2426844722	206590892	11223944	61327188	4.39	86388	3.43	14984	1.36	4448	66.06	29300584	948616	943636	4980	0
hprcv2-25k	NA18906_mat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2426844722	210585559	9800902	60566838	4.17	90664	3.47	19228	1.42	4404	42.25	14597204	948616	919328	29288	0
hprcv2-25k	NA18906_mat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2426844722	265639488	15797179	76488636	4.17	87644	4.27	19124	2.04	4788	35.96	12906968	948616	942731	5885	0
hprcv2-25k	NA18906_pat_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2646933694	214054550	12577344	64855580	4.28	90008	3.57	12848	1.44	4632	74.31	31732576	934817	929571	5246	0
hprcv2-25k	NA18906_pat_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2646933694	218185299	11003030	63790854	4.28	90068	3.63	19016	1.51	4668	44.78	14281388	934817	904780	30037	0
hprcv2-25k	NA18906_pat_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2646933694	277745082	17572699	81023235	4.08	89196	4.36	18996	2.23	4564	38.02	12743580	934817	928832	5985	0
hprcv2-25k	NA18940_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2002950951	175570554	9768476	52496119	3.48	82092	2.94	11792	1.16	4332	67.28	34655492	796713	792236	4477	0
hprcv2-25k	NA18940_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2002950951	177610430	8412712	51507225	3.65	82340	2.98	11812	1.22	4452	36.66	18590044	796713	771119	25594	0
hprcv2-25k	NA18940_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2002950951	223207398	13465877	64777520	3.47	89328	3.55	17852	1.72	4644	30.99	13659440	796713	791442	5271	0
hprcv2-25k	NA18940_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2149737514	188557237	10259317	56411477	3.87	87824	3.14	18656	1.24	4448	68.92	31441548	875243	870784	4459	0
hprcv2-25k	NA18940_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2149737514	191545716	8930663	55716909	3.73	88492	3.25	14336	1.3	4344	39.86	17037744	875243	848451	26792	0
hprcv2-25k	NA18940_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2149737514	239679022	14260280	69835887	3.84	83356	3.83	12496	1.86	4656	34.73	15433096	875243	869899	5344	0
hprcv2-25k	NA18943_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2154073307	193617148	10584432	57524880	3.63	89324	3.29	18672	1.27	4480	72.41	33539088	881560	876935	4625	0
hprcv2-25k	NA18943_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2154073307	195473882	9042087	56380361	3.78	88756	3.23	14516	1.31	4660	40.67	16036348	881560	854768	26792	0
hprcv2-25k	NA18943_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2154073307	244828305	14429686	70755390	3.81	90104	3.91	18492	1.88	4484	35.1	14608696	881560	875950	5610	0
hprcv2-25k	NA18943_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1633245705	147982295	7952880	44025844	2.96	83824	2.44	12708	0.96	4316	56.31	34185976	687535	684178	3357	0
hprcv2-25k	NA18943_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1633245705	149528292	6816845	43265781	2.86	85420	2.49	16840	1.01	4380	31.72	17747380	687535	668081	19454	0
hprcv2-25k	NA18943_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1633245705	186655924	10867368	54091204	2.88	87088	3	16752	1.4	4328	27.24	13486064	687535	683589	3946	0
hprcv2-25k	NA18944_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1694973686	148886178	8354241	44782014	2.97	79052	2.48	10564	1	4320	54.27	32021228	674456	670579	3877	0
hprcv2-25k	NA18944_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1694973686	150212739	7108669	43803271	2.99	80096	2.48	10732	1.03	4404	32.91	17131376	674456	652528	21928	0
hprcv2-25k	NA18944_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1694973686	189235683	11365684	55176244	2.8	82972	3.01	12824	1.48	4460	28.14	12813800	674456	669771	4685	0
hprcv2-25k	NA18944_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2318309738	200005276	11318775	60025825	4.07	89924	3.32	18788	1.35	4544	84.7	33735380	891565	886812	4753	0
hprcv2-25k	NA18944_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2318309738	202278640	9709368	58876874	4.1	82840	3.36	12496	1.4	4596	43.72	16867748	891565	863202	28363	0
hprcv2-25k	NA18944_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2318309738	255106144	15498462	74313685	4.13	86604	4.06	14532	1.97	4712	38.06	15260336	891565	885987	5578	0
hprcv2-25k	NA18945_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1898901168	180194152	9143681	52772631	3.39	83932	3.02	18464	1.15	4480	83.69	37655664	867897	863651	4246	0
hprcv2-25k	NA18945_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1898901168	182197733	7901002	52123564	3.42	84268	3.07	18636	1.18	4488	35.46	15168260	867897	843078	24819	0
hprcv2-25k	NA18945_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1898901168	224772816	12581160	64545426	3.21	85108	3.59	18428	1.68	4496	30.48	13789700	867897	862777	5120	0
hprcv2-25k	NA18945_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1853476340	163340175	8821444	48497438	3.38	86936	2.68	17544	1.09	4440	70.56	34582848	755031	750977	4054	0
hprcv2-25k	NA18945_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1853476340	165647879	7606126	47746729	3.25	83596	2.72	13404	1.12	4468	35.66	17460008	755031	731913	23118	0
hprcv2-25k	NA18945_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1853476340	207723102	12256029	60085561	3.42	84188	3.32	13532	1.58	4580	30.49	13795008	755031	750318	4713	0
hprcv2-25k	NA18948_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1936147043	179358285	9369180	52833681	3.62	81172	2.96	16096	1.17	4408	57.46	31505252	848863	844581	4282	0
hprcv2-25k	NA18948_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1936147043	181106700	8045630	51947840	3.63	81200	3.05	14224	1.19	4368	35.44	17269800	848863	823992	24871	0
hprcv2-25k	NA18948_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1936147043	224819656	12870331	64706684	3.65	80528	3.59	12208	1.66	4404	30.85	13474960	848863	843736	5127	0
hprcv2-25k	NA18948_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1994414279	175716943	9289441	51521986	3.4	82480	2.89	13860	1.14	4332	103.6	49179556	809920	805827	4093	0
hprcv2-25k	NA18948_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1994414279	178715898	8078499	51012168	3.45	79828	2.96	11848	1.22	4448	37.93	16084124	809920	785856	24064	0
hprcv2-25k	NA18948_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1994414279	223697563	12942998	64067579	3.42	83052	3.58	11908	1.68	4568	33.03	13719544	809920	805042	4878	0
hprcv2-25k	NA18952_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1761866118	159324393	8489886	46947179	2.95	87404	2.61	17260	1.04	4332	64.05	37134868	736972	733015	3957	0
hprcv2-25k	NA18952_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1761866118	161379943	7360051	46280164	3.17	81400	2.68	11040	1.09	4232	32.62	18188608	736972	714274	22698	0
hprcv2-25k	NA18952_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1761866118	200996600	11718708	57806820	3.19	81100	3.21	13080	1.52	4376	27.78	14375776	736972	732256	4716	0
hprcv2-25k	NA18952_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2016723461	175539430	9967461	52478337	3.64	85908	2.89	17820	1.18	4476	70.4	34301100	785639	780725	4914	0
hprcv2-25k	NA18952_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2016723461	177016378	8469550	51151178	3.35	86404	2.96	17544	1.2	4476	37.49	17686544	785639	757814	27825	0
hprcv2-25k	NA18952_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2016723461	223473444	13665538	64779015	3.68	86844	3.6	17640	1.73	4448	32.39	14859572	785639	779995	5644	0
hprcv2-25k	NA18959_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1764900190	159308841	8798085	47470426	3.12	81080	2.64	13316	1.06	4360	59.44	31856100	725802	721694	4108	0
hprcv2-25k	NA18959_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1764900190	160409526	7473542	46344172	3.11	81356	2.66	13328	1.09	4352	33.16	15769792	725802	702091	23711	0
hprcv2-25k	NA18959_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1764900190	200832026	11968423	58205567	3.15	80780	3.23	11184	1.55	4304	28.91	13773048	725802	720973	4829	0
hprcv2-25k	NA18959_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1553209440	140292355	7296208	41209151	2.75	85068	2.32	16648	0.9	4416	47.73	31716008	654800	651563	3237	0
hprcv2-25k	NA18959_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1553209440	142575522	6354997	40884095	2.82	84564	2.36	16576	0.93	4312	30.06	16660204	654800	636598	18202	0
hprcv2-25k	NA18959_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1553209440	177468592	10106099	51020489	2.7	81908	2.8	16660	1.32	4404	26.19	15605716	654800	650969	3831	0
hprcv2-25k	NA18960_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2119281437	192039300	10429378	57406815	3.74	83716	3.25	14544	1.27	4476	68.56	32933024	890595	885668	4927	0
hprcv2-25k	NA18960_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2119281437	193679072	8888807	56307845	3.8	87216	3.22	16708	1.29	4620	40.86	17657928	890595	862379	28216	0
hprcv2-25k	NA18960_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2119281437	242237984	14199433	70517969	3.87	84012	3.88	14680	1.88	4664	35.68	16185924	890595	884947	5648	0
hprcv2-25k	NA18960_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2079953048	187228024	10157010	55693244	3.74	88580	3.12	18320	1.23	4448	71.01	34063268	862533	858250	4283	0
hprcv2-25k	NA18960_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2079953048	189052792	8686185	54619100	3.81	83284	3.13	14236	1.28	4700	39.59	18651216	862533	837085	25448	0
hprcv2-25k	NA18960_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2079953048	236543710	13889375	68457656	3.63	88796	3.76	18412	1.82	4732	33.94	13889780	862533	857391	5142	0
hprcv2-25k	NA18967_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1614875664	142888064	7865366	42483027	2.74	84592	2.37	16512	0.96	4336	51.53	31640564	643390	639760	3630	0
hprcv2-25k	NA18967_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1614875664	144614018	6765589	41774757	2.72	84760	2.42	16480	0.97	4340	31.02	16727468	643390	623022	20368	0
hprcv2-25k	NA18967_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1614875664	181406754	10770857	52486279	2.73	85508	2.88	14320	1.39	4440	26.78	14004608	643390	638975	4415	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1873155615	162423318	9273516	49064588	3.3	82296	2.68	13216	1.1	4484	77.9	36033668	731501	727442	4059	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1873155615	163985189	7930015	47988068	3.08	86744	2.74	17348	1.14	4300	35.32	17515744	731501	707759	23742	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1873155615	206707355	12682564	60512164	3.1	88152	3.39	13236	1.63	4592	30.82	15180272	731501	726649	4852	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1298802823	115674153	6403793	34565243	2.23	85200	1.93	15468	0.77	4320	47.53	35162196	524931	522025	2906	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1298802823	116869786	5487913	33944890	2.26	83132	1.96	15572	0.78	4108	25.7	17082792	524931	507821	17110	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1298802823	146420745	8722423	42590050	2.17	84300	2.33	15376	1.13	4296	22.18	14671612	524931	521362	3569	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1877200350	171701243	9155213	50918458	3.46	82376	2.83	13728	1.14	4460	55.9	31734008	801222	796997	4225	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1877200350	173311554	7828230	50053419	3.51	79956	2.86	11712	1.16	4540	36.13	17472804	801222	776472	24750	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1877200350	216042657	12498304	62548806	3.19	86996	3.46	19956	1.63	4580	31.46	14614704	801222	796174	5048	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1706591972	159161332	8200876	46483521	3.22	84656	2.62	17448	1.03	4536	56.6	33893560	756137	752405	3732	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1706591972	161010440	7073457	45833353	3.04	80840	2.68	13424	1.06	4476	32.34	17820760	756137	734763	21374	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1706591972	199444614	11295857	57065469	3.16	81140	3.19	13268	1.5	4380	27.66	14117944	756137	751654	4483	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2104286972	178726625	10087678	53526908	3.65	86712	2.98	17952	1.2	4480	85.78	39170756	799554	795071	4483	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2104286972	181401779	8706968	52608686	3.68	86740	3.01	16028	1.23	4416	39.54	17881444	799554	773825	25729	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2104286972	229401170	13999965	66647545	3.57	88052	3.64	13752	1.78	4636	34.41	14079340	799554	794227	5327	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2167401704	188775591	10492777	56443910	3.76	84872	3.21	14312	1.25	4656	88.63	37798772	852608	847559	5049	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2167401704	191025305	8990889	55415770	3.73	88608	3.23	18332	1.3	4584	41.35	17666152	852608	824720	27888	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2167401704	240776960	14406657	69902248	3.8	89704	3.82	18476	1.85	4708	35.49	14269736	852608	846696	5912	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2534602898	219216558	12062667	65179577	4.58	85332	3.62	17604	1.46	4576	73.22	28815484	999406	993514	5892	0
