dataset	paf_file	cm	mc	decode_mode	size_cigar_bytes	size_tp_bytes	num_tracepoints	size_tpa_bytes	encode_runtime_sec	encode_memory_kb	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decode_runtime_sec	decode_memory_kb	num_alignments	score_identical	score_improved	score_degraded
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1873155615	196860095	14042207	61401190	3.01	82592	3.22	11252	1.54	4708	62.69	34151520	731501	730168	1333	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1873155615	162423318	9273516	49065539	3.22	81012	2.71	11420	1.13	4376	72.71	35817660	731501	727442	4059	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1873155615	142037456	6469230	41684427	3.28	79988	2.41	11252	0.89	4468	99.69	40239212	731501	715670	15831	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1873155615	163985189	7930015	47989019	3.19	80488	2.73	11404	1.16	4472	34.68	16173100	731501	707759	23742	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1873155615	403214766	36850200	121892647	3.78	89312	5.84	13420	4.05	4468	35.76	9662688	731501	731079	422	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1873155615	139296556	5188957	40337468	3.43	80708	2.4	11292	0.89	4460	54.16	14715780	731501	692961	38540	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1873155615	280531540	21273632	82805251	3.27	84532	4.27	11388	2.5	4720	26.68	11309516	731501	730371	1130	0
hprcv2-25k	NA18967_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1873155615	206707355	12682564	60513115	3.25	81928	3.31	11328	1.66	4724	29.25	15857308	731501	726649	4852	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1298802823	140129112	9774243	43325603	2.37	81252	2.29	11548	1.08	4492	37.41	31926948	524931	523920	1011	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1298802823	115674153	6403793	34576123	2.14	83172	1.93	9384	0.78	4332	45.29	35046128	524931	522025	2906	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1298802823	101569553	4479314	29486472	2.26	76524	1.7	9372	0.61	4272	66.4	40387004	524931	513787	11144	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1298802823	116869786	5487913	33955770	2.16	77496	1.97	9440	0.81	4168	24.92	17611828	524931	507821	17110	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1298802823	283438651	25353275	85421594	2.67	83540	4.04	9612	2.78	4640	24.58	8525776	524931	524593	338	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1298802823	99960225	3634176	28727689	2.15	76172	1.72	9492	0.63	4236	38.28	16750260	524931	497000	27931	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1298802823	197825801	14622722	58107850	2.25	79908	2.98	9408	1.77	4548	19.23	10482336	524931	524091	840	0
hprcv2-25k	NA18970_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1298802823	146420745	8722423	42600930	2.28	78512	2.31	9496	1.17	4444	20.88	14295200	524931	521362	3569	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1877200350	206989562	14013203	63547664	3.21	81260	3.37	11952	1.57	4676	49.53	29773604	801222	799802	1420	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1877200350	171701243	9155213	50924395	3.43	86180	2.84	17904	1.18	4588	54.96	31155728	801222	796997	4225	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1877200350	151351585	6383185	43592777	3.5	81956	2.53	13944	0.91	4504	82.74	36793076	801222	784903	16319	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1877200350	173311554	7828230	50059353	3.42	80248	2.88	11852	1.19	4464	35.63	18163744	801222	776472	24750	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1877200350	413704261	36505840	124378808	3.64	86728	5.98	11980	4.08	4680	33.53	9278272	801222	800751	471	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1877200350	149076692	5189077	42612411	3.22	79808	2.56	11808	0.93	4572	53.49	14545932	801222	761043	40179	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1877200350	290292172	21013766	84945507	3.55	83920	4.39	13956	2.52	4844	27.32	10892588	801222	800000	1222	0
hprcv2-25k	NA18970_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1877200350	216042657	12498304	62554738	3.43	81040	3.43	11756	1.68	4580	30.05	14639968	801222	796174	5048	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1706591972	190270844	12484151	57684015	3.23	81528	3.04	13552	1.42	4604	42.99	27701560	756137	754842	1295	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1706591972	159161332	8200876	46562146	3.04	80824	2.64	11444	1.05	4572	56.36	33783972	756137	752405	3732	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1706591972	140914941	5710164	39973259	3.12	80336	2.36	13460	0.83	4564	99.36	50384896	756137	741981	14156	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1706591972	161010440	7073457	45911978	3.07	80484	2.74	13460	1.08	4556	31.61	17414632	756137	734763	21374	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1706591972	377798839	33053179	112886066	3.49	90836	5.48	17764	3.64	4540	28.68	8521124	756137	755700	437	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1706591972	139055453	4655217	39122730	2.81	80012	2.39	13596	0.85	4580	48.16	16618764	756137	721364	34773	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1706591972	266263696	18997007	77309471	3.07	83876	4	13580	2.32	4736	24	10074688	756137	755028	1109	0
hprcv2-25k	NA18971_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1706591972	199444614	11295857	57144094	3.15	81176	3.18	13464	1.53	4496	26.38	13324524	756137	751654	4483	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2104286972	217504854	15433370	67398832	3.56	83876	3.48	13968	1.71	4748	58.65	30318180	799554	798020	1534	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2104286972	178726625	10087678	53527840	3.64	80576	2.96	11788	1.22	4572	86.31	38943604	799554	795071	4483	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2104286972	156123926	6999433	45361806	3.57	82660	2.58	14044	0.95	4592	117.45	45425016	799554	782343	17211	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2104286972	181401779	8706968	52609618	3.75	82476	3.02	14020	1.27	4456	39.04	19043336	799554	773825	25729	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2104286972	450563536	41020716	135568619	4.1	88864	6.75	18176	4.45	4720	37.21	8823932	799554	799031	523	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2104286972	153871213	5681837	44125384	3.58	81972	2.64	13836	0.97	4568	59.75	16157612	799554	757479	42075	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2104286972	312542943	23590369	91635751	3.66	86336	4.71	14076	2.78	4712	29.68	11343684	799554	798317	1237	0
hprcv2-25k	NA18971_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2104286972	229401170	13999965	66648472	3.6	84128	3.63	13984	1.82	4716	32.43	13024264	799554	794227	5327	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2167401704	229843721	16146582	71135585	3.81	84312	3.72	12416	1.79	4736	69.04	32984616	852608	850893	1715	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2167401704	188775591	10492777	56445853	3.71	84232	3.15	14364	1.29	4764	86.8	37836052	852608	847559	5049	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2167401704	164980104	7250596	47860933	3.86	83972	2.8	14420	1.01	4584	114.13	43235548	852608	833634	18974	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2167401704	191025305	8990889	55417713	3.84	85196	3.19	14404	1.33	4708	40.06	16397788	852608	824720	27888	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2167401704	470430222	42223870	141636732	4.38	91304	6.75	14556	4.62	4692	37.86	8819832	852608	852132	476	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2167401704	162766541	5906357	46706603	3.7	84732	2.81	16308	1	4460	61.56	17745620	852608	807495	45113	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2167401704	326966531	24263787	95850289	4.02	88240	4.89	14452	2.92	4636	30.84	10459948	852608	851233	1375	0
hprcv2-25k	NA18974_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2167401704	240776960	14406657	69904191	3.85	85456	3.76	14416	1.91	4756	33.52	13469500	852608	846696	5912	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2534602898	266077094	18535940	81957609	4.23	85848	4.27	13608	2.06	4600	61.43	26710496	999406	997385	2021	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2534602898	219216558	12062667	65184007	4.73	83284	3.66	13520	1.49	4700	70.74	28741268	999406	993514	5892	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2534602898	191629242	8284895	55223117	4.53	83140	3.18	13560	1.15	4828	105.72	34866416	999406	977248	22158	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2534602898	222311952	10392300	64098161	4.47	84088	3.67	13556	1.55	4844	46.58	17234716	999406	965902	33504	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2534602898	546928671	49525025	164281964	5.22	90112	7.81	13572	5.47	5000	48.8	9557672	999406	998782	624	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2534602898	189246972	6737927	53871629	4.48	83696	3.22	13504	1.18	4712	72.12	17500248	999406	945059	54347	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2534602898	380444663	28418484	111250353	4.74	87068	5.76	13612	3.4	4568	35.81	11899204	999406	997774	1632	0
hprcv2-25k	NA18974_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2534602898	280122186	16789477	81021351	4.6	83964	4.43	13512	2.19	4680	39.28	14091428	999406	992524	6882	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2079374095	227197845	17023376	71273490	3.61	83208	3.68	14056	1.86	4544	62.37	31352420	799812	797801	2011	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2079374095	186216009	11255258	56531044	3.54	87008	3.05	11924	1.33	4548	87.46	37248416	799812	794002	5810	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2079374095	161239863	7749915	47411375	3.51	83728	2.68	17884	1.03	4520	118.72	42228020	799812	778169	21643	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2079374095	184999816	9233327	53971466	3.7	79560	3.06	13968	1.32	4608	38.3	16420700	799812	768969	30843	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2079374095	456958126	42680094	138424210	4.14	85944	6.52	11992	4.66	4624	36.31	8938820	799812	799147	665	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2079374095	156071663	5953969	44923813	3.4	80408	2.69	14016	0.98	4560	59.46	16187704	799812	750152	49660	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2079374095	318507623	24811416	94026966	3.57	84924	4.83	11896	2.9	4780	28.92	11170688	799812	798157	1655	0
hprcv2-25k	NA18976_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2079374095	234439177	14865160	68549222	3.38	80728	3.74	11800	1.91	4656	31.8	15206676	799812	793110	6702	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2123563137	225950903	15272000	68939896	3.65	87660	3.65	18648	1.74	4624	58.94	29882024	866079	864504	1575	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2123563137	186841975	9902603	54964329	3.61	85032	3.13	18444	1.25	4436	90.16	42136844	866079	861592	4487	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2123563137	164354414	6850271	46867186	3.79	85520	2.74	18580	0.97	4600	132.42	51770820	866079	848508	17571	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2123563137	190141752	8627682	54458646	3.92	85796	3.15	18448	1.3	4564	39.39	16507948	866079	839782	26297	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2123563137	460775847	40934240	137788998	4.15	91248	6.68	14596	4.49	4680	40.53	9062108	866079	865555	524	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2123563137	163044745	5676167	46131909	3.72	84904	2.79	18524	1	4516	60.01	15917692	866079	823415	42664	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2123563137	321770941	23465985	93577389	3.87	88700	4.87	16624	2.83	4584	30.8	11442020	866079	864833	1246	0
hprcv2-25k	NA18976_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2123563137	238006429	13859898	68427076	3.71	87032	3.77	18576	1.85	4700	33.5	15768296	866079	860661	5418	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2199021011	236199423	16719661	73206175	3.89	83712	3.79	14488	1.85	4644	128.96	50193516	862532	860831	1701	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2199021011	194362117	10936559	58218337	3.88	82248	3.18	14508	1.33	4608	127.99	49696580	862532	857497	5035	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2199021011	169969182	7597883	49398266	3.6	87744	2.83	20552	1.02	4412	142.44	52186260	862532	843195	19337	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2199021011	196032934	9323650	56902716	3.87	86384	3.25	18556	1.35	4592	40.31	17475592	862532	834158	28374	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2199021011	478955898	43220672	144338373	4.05	92388	6.85	18600	4.74	4672	41.16	9078624	862532	862012	520	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2199021011	167099505	6138545	47956739	3.9	86200	2.85	14316	1.05	4568	61.91	15709656	862532	816936	45596	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2199021011	333895008	24933152	97980503	3.92	90116	4.97	18588	3	4696	31	9460660	862532	861125	1407	0
hprcv2-25k	NA18982_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2199021011	246601517	14866905	71636155	3.78	87900	3.93	18464	1.97	4688	33.62	13173692	862532	856503	6029	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1741751228	183407527	13103616	56892003	2.83	85688	2.92	12604	1.42	4636	47.23	29742168	670367	669045	1322	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1741751228	150706796	8565222	45164346	3.03	87732	2.48	16656	1.05	4336	62.51	36212004	670367	666504	3863	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1741751228	131517316	5922298	38213060	3	86984	2.16	16676	0.81	4524	110.43	52964364	670367	655583	14784	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1741751228	152250298	7313668	44133320	3.16	87732	2.51	10672	1.07	4280	32.24	17479880	670367	648243	22124	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1741751228	376237704	34420980	113241238	3.2	94692	5.39	16804	3.75	4776	33.16	9027644	670367	669897	470	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1741751228	129297193	4767557	37031971	2.99	81060	2.2	10720	0.83	4492	50.05	15711244	670367	634675	35692	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1741751228	261605994	19837647	76725317	3.12	91464	3.9	16744	2.35	4620	24.29	10826756	670367	669238	1129	0
hprcv2-25k	NA18982_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1741751228	192262646	11773194	55864411	2.76	92748	3.02	16824	1.51	4464	27.03	15875464	670367	665679	4688	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1633330086	178478015	12296145	54985901	2.99	82512	2.86	12948	1.38	4584	45.53	30338224	682821	681507	1314	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1633330086	148192893	8109588	44144052	2.93	84540	2.46	16976	1.01	4532	51.66	31006432	682821	678997	3824	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1633330086	130309827	5655910	37671469	2.83	84360	2.2	18992	0.77	4668	75.95	37277676	682821	668181	14640	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1633330086	149288425	6898163	43170373	2.9	79968	2.5	12920	1.04	4400	30.39	17872900	682821	661192	21629	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1633330086	358112777	31969853	107724773	3.23	91284	5.18	17188	3.54	4676	29.58	8396300	682821	682371	450	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1633330086	127853956	4530670	36519326	2.87	84620	2.2	16968	0.79	4496	47.13	15804416	682821	647837	34984	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1633330086	250957320	18454746	73538785	2.93	87856	3.8	17084	2.22	4736	23.3	10621608	682821	681759	1062	0
hprcv2-25k	NA18983_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1633330086	186616015	11015011	54096380	3.02	85864	2.99	10868	1.46	4556	25.77	15706608	682821	678305	4516	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1895322747	199738409	13711355	61287823	3.35	86500	3.22	17804	1.54	4756	63.08	34408356	760447	758994	1453	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1895322747	164636467	8879514	48732695	2.97	84560	2.76	17776	1.09	4380	77.13	37915992	760447	756309	4138	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1895322747	144446635	6131309	41452479	3.16	84264	2.43	17712	0.87	4572	89.51	39575684	760447	745044	15403	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1895322747	167568465	7722636	48160707	3.27	85592	2.79	17840	1.15	4508	35.13	17628912	760447	736885	23562	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1895322747	410213222	36760135	122940275	3.71	90980	5.96	17796	4	4828	33.71	9730004	760447	759933	514	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1895322747	143086776	5040814	40630211	3.27	84760	2.46	17712	0.88	4604	55.01	15714388	760447	722033	38414	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1895322747	285563117	21067673	83282076	3.47	88492	4.29	11644	2.53	4588	27.62	11275140	760447	759269	1178	0
hprcv2-25k	NA18983_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1895322747	210548306	12437835	60716670	3.24	86376	3.35	17732	1.66	4504	29.68	14292660	760447	755612	4835	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2541931764	258679657	18225902	80270152	4.57	91188	4.11	19364	2.05	4588	62.17	32341384	963258	961430	1828	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2541931764	211764913	11762256	63481561	4.56	83816	3.5	13272	1.44	4672	71.95	33644296	963258	958006	5252	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2541931764	184864693	8103019	53774657	4.14	83660	3.12	13320	1.12	4616	116.16	41079096	963258	943381	19877	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2541931764	216050191	10280140	62648024	4.53	83812	3.6	13064	1.51	4832	43.18	15547792	963258	933555	29703	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2541931764	541366351	49059724	161993618	5	90716	7.78	13364	5.3	4832	41.18	10070172	963258	962633	625	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2541931764	183184143	6680138	52542285	4.38	83380	3.14	13236	1.16	4384	70.19	16483724	963258	915246	48012	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2541931764	374069054	28051778	109171896	4.51	87044	5.59	13376	3.33	4680	32.16	11973740	963258	961750	1508	0
hprcv2-25k	NA19036_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2541931764	273629761	16541729	79235209	4.39	84592	4.34	13360	2.16	4716	35.75	12092892	963258	957036	6222	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2310179949	232699257	16696037	72233233	3.79	86576	3.72	12148	1.84	4604	62.4	32863704	838156	836606	1550	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2310179949	190636017	10903915	57173136	3.76	93108	3.15	18392	1.3	4616	63.81	31436396	838156	833530	4626	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2310179949	166091826	7556648	48299325	3.92	85448	2.74	12300	1.03	4380	96.53	37634956	838156	820216	17940	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	2310179949	194284387	9511992	56291410	3.97	85208	3.2	12208	1.38	4572	39.2	14657032	838156	810829	27327	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	2310179949	489571010	44804972	146484283	4.33	92184	6.94	12380	4.92	4760	38.46	9615508	838156	837630	526	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	2310179949	164323216	6212122	47057944	3.66	84884	2.79	12236	1.04	4524	63.79	18082676	838156	793771	44385	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	2310179949	337765595	25720563	98628663	3.86	89900	5.02	18408	3.05	4756	29.68	11515196	838156	836898	1258	0
hprcv2-25k	NA19036_hap2_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	2310179949	246631480	15237754	71431390	3.63	86580	3.86	12200	1.96	4796	32.42	13460928	838156	832602	5554	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	1837950908	195016945	13550148	59999381	3.22	81444	3.16	11108	1.49	4404	42.35	30611424	728226	726850	1376	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	1837950908	160676936	8812796	47702801	3.07	80200	2.66	11060	1.1	4316	48.06	28872576	728226	724245	3981	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	1837950908	140887345	6112055	40548179	3.25	79496	2.33	11108	0.84	4452	79.21	37561556	728226	712927	15299	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	edit-distance	128	heuristic	1837950908	162806906	7596614	46839369	3.24	80472	2.69	10852	1.14	4252	31.79	14848952	728226	705068	23158	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	edit-distance	16	heuristic	1837950908	398527178	35644253	119006616	3.44	92680	5.65	11168	3.88	4684	31.64	8251132	728226	727771	455	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	edit-distance	256	heuristic	1837950908	139150026	5004335	39547438	3.2	80060	2.42	11016	0.87	4200	51.61	16726088	728226	690337	37889	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	edit-distance	32	heuristic	1837950908	277437519	20477235	80679626	3.25	83828	4.17	11088	2.42	4300	23.99	9665104	728226	727095	1131	0
hprcv2-25k	NA19043_hap1_hprc_r2_v1.0.1.merged	edit-distance	64	heuristic	1837950908	204723591	12154600	58942858	3.07	81096	3.23	11220	1.59	4400	26.43	10935156	728226	723509	4717	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	16	heuristic	2245297574	217934789	16058439	68103471	3.77	88072	3.44	17712	1.78	4600	58.95	33183260	765809	764315	1494	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	32	heuristic	2245297574	177276050	10443874	53543843	3.81	86956	2.9	17692	1.26	4632	64.23	33054372	765809	761266	4543	0
hprcv2-25k	NA19043_hap2_hprc_r2_v1.0.1.merged	diagonal-distance	64	heuristic	2245297574	153464496	7187425	44931259	3.82	86012	2.54	17628	0.96	4576	98.34	38778208	765809	748397	17412	0
